SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
77,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
77,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
77,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
77,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
77,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
77,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
77,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
77,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
77,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
77,Gross,DISTRAUGHT WOMAN'S VOICE,1.0
78,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
78,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
78,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
79,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
79,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
79,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
79,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
79,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
79,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
79,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
79,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.95
79,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
79,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
79,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
79,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
79,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.95
79,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
79,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
79,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
79,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
79,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
79,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
79,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
79,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
79,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
79,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
80,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
80,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
80,Hound,DISTRAUGHT WOMAN'S VOICE,0.6850429688437235
80,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
81,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
82,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
82,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
82,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
82,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
82,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
82,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
82,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
82,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
83,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
83,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
83,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
83,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
83,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
83,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
83,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
83,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
84,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
84,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
84,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
84,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
84,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
84,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
84,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
85,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
85,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
85,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOE EARLY,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOE EARLY,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOE EARLY,DISTRAUGHT WOMAN'S VOICE,1.0
85,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joe Early,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joe Early,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joe Early,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
85,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
86,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
86,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
87,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
87,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
87,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
87,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
88,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
88,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
88,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
88,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
88,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
88,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
88,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
88,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
89,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
89,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
89,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
89,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
89,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
89,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
89,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
89,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,BOYS,DISTRAUGHT WOMAN'S VOICE,1.0
90,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
90,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
90,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
90,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
91,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
91,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Alexander,DISTRAUGHT WOMAN'S VOICE,1.0
91,Alexander Pope,DISTRAUGHT WOMAN'S VOICE,1.0
91,Alexander,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
91,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
91,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
92,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
92,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
92,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
92,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
92,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
92,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
92,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
94,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
94,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
94,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
94,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
95,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
95,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
95,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
95,HOLLIS,DISTRAUGHT WOMAN'S VOICE,1.0
95,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
95,HOLLIS,DISTRAUGHT WOMAN'S VOICE,1.0
95,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
95,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
95,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
95,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
95,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
95,Hollis,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mierzwiak,DISTRAUGHT WOMAN'S VOICE,0.9607710444389004
95,Mierzwiak,DISTRAUGHT WOMAN'S VOICE,1.0
95,Hollis,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
95,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
95,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
95,Hollis,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
95,Hollis,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
95,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
95,Howard,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
95,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
95,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
96,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
96,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
96,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
97,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
98,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
99,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
99,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
99,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
99,Stephen Dixon,DISTRAUGHT WOMAN'S VOICE,1.0
99,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
99,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
100,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
100,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
100,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
100,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
100,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
100,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
100,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
100,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
100,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
100,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
100,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
100,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
100,Chinese,DISTRAUGHT WOMAN'S VOICE,0.6789971321367496
100,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
102,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
102,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
102,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
102,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
102,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
102,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
102,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
102,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
102,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
102,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
102,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
103,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
103,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
103,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
103,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
104,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
104,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
105,MIERZWIAK VOICE,DISTRAUGHT WOMAN'S VOICE,1.0
105,MARY'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
105,MIERZWIAK VOICE,DISTRAUGHT WOMAN'S VOICE,1.0
105,MARY'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
105,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
105,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
105,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
105,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
105,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
105,MARY'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
105,MARY'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
105,MARY'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
105,MARY'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
106,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
106,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
108,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
109,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
109,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
109,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
109,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
109,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
109,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
110,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
111,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
111,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
111,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
112,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
112,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
112,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
112,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
112,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
112,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
112,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
112,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
112,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
112,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
112,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
112,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
112,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
112,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
113,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
113,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
113,Mark,DISTRAUGHT WOMAN'S VOICE,1.0
113,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
113,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
113,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
113,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
113,MALE EMPLOYEE,DISTRAUGHT WOMAN'S VOICE,0.7
113,MALE EMPLOYEE,DISTRAUGHT WOMAN'S VOICE,0.7
114,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
114,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
114,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
114,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
114,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
114,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
114,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
115,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
116,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
116,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
116,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
116,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
116,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
116,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
116,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
116,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
116,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
116,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
116,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
116,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
116,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
116,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
117,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
117,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
117,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
117,NAOMI,DISTRAUGHT WOMAN'S VOICE,1.0
117,NAOMI,DISTRAUGHT WOMAN'S VOICE,1.0
117,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
117,NAOMI,DISTRAUGHT WOMAN'S VOICE,0.8
117,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
117,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
117,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
117,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
118,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
118,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
118,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
118,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
118,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
118,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
118,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
118,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
118,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
118,Naomi,DISTRAUGHT WOMAN'S VOICE,1.0
118,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
118,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
118,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
119,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
119,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
119,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
120,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
121,CARRIE,DISTRAUGHT WOMAN'S VOICE,1.0
121,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
122,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
122,Rob,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
123,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
123,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
