SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
69,PATRICK,PATRICK,1.0
69,CLEMENTINE,CLEMENTINE,0.8
69,Patrick,PATRICK,1.0
69,Clementine,CLEMENTINE,1.0
69,Patrick,PATRICK,1.0
69,Patrick,PATRICK,1.0
70,Stan,STAN,1.0
70,Mary,MARY,1.0
71,CLEMENTINE,CLEMENTINE,0.8
71,JOEL,JOEL,1.0
71,CLEMENTINE,CLEMENTINE,0.8
71,JOEL,JOEL,1.0
71,CLEMENTINE,CLEMENTINE,0.8
71,JOEL,JOEL,1.0
71,JOEL,JOEL,1.0
72,JOEL,JOEL,1.0
72,CLEMENTINE,CLEMENTINE,0.8
72,JOEL,JOEL,1.0
72,CLEMENTINE,CLEMENTINE,0.8
72,JOEL,JOEL,1.0
72,Joel,JOEL,1.0
72,Joel,JOEL,1.0
73,CLEMENTINE,CLEMENTINE,0.8
73,JOEL,JOEL,1.0
73,JOEL,JOEL,1.0
73,CLEMENTINE,CLEMENTINE,0.8
73,JOEL,JOEL,1.0
73,CLEMENTINE,CLEMENTINE,0.8
73,Joel,JOEL,1.0
73,Joel,JOEL,1.0
73,Joel,JOEL,1.0
73,Joel,JOEL,1.0
73,Joel,JOEL,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,STAN,STAN,1.0
74,Stan,STAN,1.0
74,Mary,MARY,1.0
74,Stan,STAN,1.0
74,Listen,null,0.7085549225147713
74,Stan,STAN,1.0
74,Mary,MARY,1.0
74,Howard,Howard Mierzwiak,1.0
74,Stan,STAN,1.0
74,Stan,STAN,1.0
74,Stan,STAN,1.0
74,Mary,MARY,1.0
74,Howard,Howard Mierzwiak,1.0
75,MIERZWIAK,MIERZWIAK VOICE,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,MIERZWIAK,MIERZWIAK VOICE,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,MIERZWIAK,MIERZWIAK VOICE,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,MIERZWIAK,MIERZWIAK VOICE,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,Stan,STAN,1.0
75,Patrick,PATRICK,1.0
76,MARY,MARY,1.0
76,STAN,STAN,1.0
76,MARY,MARY,1.0
76,MARY,MARY,1.0
76,Stan,STAN,1.0
76,Mary,MARY,1.0
76,Mary,MARY,1.0
76,Stan,STAN,1.0
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,Joel,JOEL,1.0
77,Joel,JOEL,1.0
77,Joel,JOEL,1.0
77,Joel,JOEL,1.0
77,Gross,null,1.0
78,CLEMENTINE,CLEMENTINE,0.8
78,PATRICK,PATRICK,1.0
78,Patrick,PATRICK,1.0
79,MARY,MARY,1.0
79,MARY,MARY,1.0
79,MARY,MARY,1.0
79,MIERZWIAK,MIERZWIAK VOICE,0.7
79,STAN,STAN,1.0
79,MARY,MARY,1.0
79,MIERZWIAK,MIERZWIAK VOICE,0.7
79,MIERZWIAK,MIERZWIAK VOICE,0.95
79,STAN,STAN,1.0
79,MIERZWIAK,MIERZWIAK VOICE,0.7
79,STAN,STAN,1.0
79,MIERZWIAK,MIERZWIAK VOICE,0.7
79,MIERZWIAK,MIERZWIAK VOICE,0.95
79,Stan,STAN,1.0
79,Mary,MARY,1.0
79,Mary,MARY,1.0
79,Mary,MARY,1.0
79,Howard,Howard Mierzwiak,1.0
79,Howard,Howard Mierzwiak,1.0
79,Mary,MARY,1.0
79,Stan,STAN,1.0
79,Mary,MARY,1.0
79,Mary,MARY,1.0
80,JOEL,JOEL,1.0
80,CLEMENTINE,CLEMENTINE,0.8
80,Hound,null,0.6850429688437235
80,Joel,JOEL,1.0
81,Joel,JOEL,1.0
82,MIERZWIAK,MIERZWIAK VOICE,0.7
82,MARY,MARY,1.0
82,MIERZWIAK,MIERZWIAK VOICE,0.7
82,STAN,STAN,1.0
82,MIERZWIAK,MIERZWIAK VOICE,0.7
82,Howard,Howard Mierzwiak,1.0
82,Mary,MARY,1.0
82,Howard,Howard Mierzwiak,1.0
83,CLEMENTINE,CLEMENTINE,0.8
83,JOEL,JOEL,1.0
83,CLEMENTINE,CLEMENTINE,0.8
83,JOEL,JOEL,1.0
83,CLEMENTINE,CLEMENTINE,0.8
83,Joel,JOEL,1.0
83,Joel,JOEL,1.0
83,Joel,JOEL,1.0
84,STAN,STAN,1.0
84,MIERZWIAK,MIERZWIAK VOICE,0.7
84,MARY,MARY,1.0
84,Stan,STAN,1.0
84,Mary,MARY,1.0
84,Howard,Howard Mierzwiak,1.0
84,Howard,Howard Mierzwiak,1.0
85,CLEMENTINE,CLEMENTINE,0.8
85,JOEL,JOEL,1.0
85,CLEMENTINE,CLEMENTINE,1.0
85,JOE EARLY,JOE EARLY,1.0
85,JOEL,JOEL,1.0
85,JOEL,JOEL,1.0
85,JOE EARLY,JOE EARLY,1.0
85,JOEL,JOEL,1.0
85,JOE EARLY,JOE EARLY,1.0
85,JOEL,JOEL,1.0
85,Joel,JOEL,1.0
85,Joe Early,JOE EARLY,1.0
85,Joel,JOEL,1.0
85,Joe Early,JOE EARLY,1.0
85,Joe Early,JOE EARLY,1.0
85,Joel,JOEL,1.0
85,Joel,JOEL,1.0
86,MIERZWIAK,MIERZWIAK VOICE,0.7
86,Stan,STAN,1.0
87,CLEMENTINE,CLEMENTINE,0.8
87,JOEL,JOEL,1.0
87,Joel,JOEL,1.0
87,Joel,JOEL,1.0
88,CLEMENTINE,CLEMENTINE,0.8
88,JOEL,JOEL,1.0
88,Joel,JOEL,1.0
88,Joel,JOEL,1.0
88,Joel,JOEL,1.0
88,Joel,JOEL,1.0
88,Joel,JOEL,1.0
88,Clementine,CLEMENTINE,1.0
89,CLEMENTINE,CLEMENTINE,0.8
89,CLEMENTINE,CLEMENTINE,1.0
89,JOEL,JOEL,1.0
89,CLEMENTINE,CLEMENTINE,0.8
89,Joel,JOEL,1.0
89,Joel,JOEL,1.0
89,Patrick,PATRICK,1.0
89,Joel,JOEL,1.0
90,BOYS,BOYS,1.0
90,JOEL,JOEL,1.0
90,CLEMENTINE,CLEMENTINE,0.8
90,JOEL,JOEL,1.0
90,Joel,JOEL,1.0
90,Joel,JOEL,1.0
90,Joel,JOEL,1.0
90,Joel,JOEL,1.0
90,Joel,JOEL,1.0
90,Joel,JOEL,1.0
90,Joel,JOEL,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,STAN,STAN,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK VOICE,0.7
91,Mary,MARY,1.0
91,Stan,STAN,1.0
91,Stan,STAN,1.0
91,Mary,MARY,1.0
91,Stan,STAN,1.0
91,Mary,MARY,1.0
91,Howard,Howard Mierzwiak,1.0
91,Mary,MARY,1.0
91,Howard,Howard Mierzwiak,1.0
91,Mary,MARY,1.0
91,Alexander,null,1.0
91,Alexander Pope,null,1.0
91,Alexander,null,1.0
91,Mary,MARY,1.0
91,Mary,MARY,1.0
91,Howard,Howard Mierzwiak,1.0
91,Mary,MARY,1.0
91,Mary,MARY,1.0
91,Howard,Howard Mierzwiak,1.0
91,Howard,Howard Mierzwiak,1.0
92,Stan,STAN,1.0
92,Joel,JOEL,1.0
92,Mary,MARY,1.0
92,Howard,Howard Mierzwiak,1.0
92,Stan,STAN,1.0
92,Mary,MARY,1.0
92,Mary,MARY,1.0
94,MARY,MARY,1.0
94,MARY,MARY,1.0
94,Mary,MARY,1.0
94,Howard,Howard Mierzwiak,1.0
95,MIERZWIAK,MIERZWIAK VOICE,0.7
95,MIERZWIAK,MIERZWIAK VOICE,0.7
95,MARY,MARY,1.0
95,HOLLIS,HOLLIS,1.0
95,MARY,MARY,1.0
95,HOLLIS,HOLLIS,1.0
95,MARY,MARY,1.0
95,MIERZWIAK,MIERZWIAK VOICE,0.7
95,STAN,STAN,1.0
95,Stan,STAN,1.0
95,Howard,Howard Mierzwiak,1.0
95,Mary,MARY,1.0
95,Hollis,HOLLIS,1.0
95,Mierzwiak,MIERZWIAK VOICE,0.9607710444389004
95,Mierzwiak,MIERZWIAK VOICE,1.0
95,Hollis,HOLLIS,1.0
95,Mary,MARY,1.0
95,Howard,Howard Mierzwiak,1.0
95,Stan,STAN,1.0
95,Mary,MARY,1.0
95,Hollis,HOLLIS,1.0
95,Mary,MARY,1.0
95,Hollis,HOLLIS,1.0
95,Mary,MARY,1.0
95,Howard,Howard Mierzwiak,1.0
95,Howard,Howard Mierzwiak,1.0
95,Mary,MARY,1.0
95,Stan,STAN,1.0
95,Mary,MARY,1.0
96,PATRICK,PATRICK,1.0
96,CLEMENTINE,CLEMENTINE,0.8
96,Patrick,PATRICK,1.0
97,Mary,MARY,1.0
98,Stan,STAN,1.0
99,CLEMENTINE,CLEMENTINE,0.8
99,JOEL,JOEL,1.0
99,CLEMENTINE,CLEMENTINE,1.0
99,Stephen Dixon,null,1.0
99,Joel,JOEL,1.0
99,Joel,JOEL,1.0
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,Chinese,null,0.6789971321367496
100,Naomi,NAOMI,1.0
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,Naomi,NAOMI,1.0
103,JOEL,JOEL,1.0
103,CLEMENTINE,CLEMENTINE,0.8
103,JOEL,JOEL,1.0
103,CLEMENTINE,CLEMENTINE,0.8
104,JOEL,JOEL,1.0
104,Joel,JOEL,1.0
105,MIERZWIAK VOICE,MIERZWIAK VOICE,1.0
105,MARY'S VOICE,MARY'S VOICE,0.7
105,MIERZWIAK VOICE,MIERZWIAK VOICE,1.0
105,MARY'S VOICE,MARY'S VOICE,0.7
105,Mary,MARY,1.0
105,Mary,MARY,1.0
105,Mary,MARY,1.0
105,Mary,MARY,1.0
105,Mary,MARY,1.0
106,JOEL,JOEL,1.0
106,Naomi,NAOMI,1.0
108,Naomi,NAOMI,1.0
109,NAOMI,NAOMI,0.8
109,JOEL,JOEL,1.0
109,JOEL,JOEL,1.0
109,NAOMI,NAOMI,0.8
109,Joel,JOEL,1.0
109,Naomi,NAOMI,1.0
110,Naomi,NAOMI,1.0
111,JOEL,JOEL,1.0
111,CLEMENTINE,CLEMENTINE,0.8
111,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,Naomi,NAOMI,1.0
112,Joel,JOEL,1.0
112,Naomi,NAOMI,1.0
112,Joel,JOEL,1.0
113,JOEL,JOEL,1.0
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,Joel,JOEL,1.0
113,Mark,MARK,1.0
113,Joel,JOEL,1.0
113,Joel,JOEL,1.0
113,Joel,JOEL,1.0
113,Joel,JOEL,1.0
113,MALE EMPLOYEE,MALE EMPLOYEE,0.7
113,MALE EMPLOYEE,MALE EMPLOYEE,0.7
114,JOEL,JOEL,1.0
114,CARRIE,CARRIE,1.0
114,JOEL,JOEL,1.0
114,CARRIE,CARRIE,1.0
114,Joel,JOEL,1.0
114,Joel,JOEL,1.0
114,Naomi,NAOMI,1.0
115,Joel,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,Joel,JOEL,1.0
116,Naomi,NAOMI,1.0
116,Naomi,NAOMI,1.0
116,Joel,JOEL,1.0
116,Naomi,NAOMI,1.0
116,Joel,JOEL,1.0
117,JOEL,JOEL,1.0
117,NAOMI,NAOMI,0.8
117,JOEL,JOEL,1.0
117,NAOMI,NAOMI,1.0
117,NAOMI,NAOMI,1.0
117,JOEL,JOEL,1.0
117,NAOMI,NAOMI,0.8
117,Joel,JOEL,1.0
117,Naomi,NAOMI,1.0
117,Joel,JOEL,1.0
117,Naomi,NAOMI,1.0
118,CARRIE,CARRIE,1.0
118,JOEL,JOEL,1.0
118,JOEL,JOEL,1.0
118,CARRIE,CARRIE,1.0
118,JOEL,JOEL,1.0
118,CARRIE,CARRIE,1.0
118,JOEL,JOEL,1.0
118,CARRIE,CARRIE,1.0
118,Joel,JOEL,1.0
118,Naomi,NAOMI,1.0
118,Joel,JOEL,1.0
118,Joel,JOEL,1.0
118,Joel,JOEL,1.0
119,CARRIE,CARRIE,1.0
119,JOEL,JOEL,1.0
119,Joel,JOEL,1.0
120,Joel,JOEL,1.0
121,CARRIE,CARRIE,1.0
121,Joel,JOEL,1.0
122,Joel,JOEL,1.0
122,Rob,ROB,1.0
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,Joel,JOEL,1.0
123,Rob,ROB,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Green,null,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Hound,null,0.9456879573483623
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
123,Joel,JOEL,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,CLEMENTINE,CLEMENTINE,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,Joel,JOEL,1.0
124,Naomi,NAOMI,1.0
124,Naomi,NAOMI,1.0
124,Ah,null,1.0
124,David,null,1.0
124,Joel,JOEL,1.0
125,Joel,JOEL,1.0
126,CARRIE,CARRIE,1.0
126,Rob,ROB,1.0
126,Joel,JOEL,1.0
126,Joel,JOEL,1.0
126,Rob,ROB,1.0
127,HOWARD,Howard Mierzwiak,1.0
127,HOLLIS'S VOICE,HOLLIS'S VOICE,0.7
127,Howard,Howard Mierzwiak,1.0
127,Stan,STAN,1.0
127,Stan,STAN,1.0
127,Joel,JOEL,1.0
127,Howard,Howard Mierzwiak,1.0
127,Howard,Howard Mierzwiak,1.0
128,STAN,STAN,1.0
128,MIERZWIAK,MIERZWIAK VOICE,0.7
128,Stan,STAN,1.0
128,Howard,Howard Mierzwiak,1.0
128,Howard,Howard Mierzwiak,1.0
128,Stan,STAN,1.0
129,PATRICK,PATRICK,1.0
129,PATRICK,PATRICK,1.0
129,PATRICK,PATRICK,1.0
129,Patrick,PATRICK,1.0
129,Mary,MARY,1.0
129,Mary,MARY,1.0
129,Patrick,PATRICK,1.0
129,Mary,MARY,1.0
129,Mary,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,MARY,MARY,1.0
130,Stan,STAN,1.0
130,Mary,MARY,1.0
130,Mary,MARY,1.0
130,Mary,MARY,1.0
130,Mary,MARY,1.0
130,Stan,STAN,1.0
131,Joel,JOEL,1.0
132,Joel,JOEL,1.0
132,Joel,JOEL,1.0
133,JOEL,JOEL,1.0
133,Naomi,NAOMI,1.0
134,Mary,MARY,1.0
135,MARY,MARY,1.0
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK VOICE,0.7
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK VOICE,0.7
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK VOICE,0.7
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK VOICE,0.7
135,Mary,MARY,1.0
135,Howard,Howard Mierzwiak,1.0
135,Mary,MARY,1.0
135,Mary,MARY,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
137,JOEL,JOEL,1.0
137,NAOMI,NAOMI,0.8
138,Patrick,PATRICK,1.0
139,Joel,JOEL,1.0
139,Joel,JOEL,1.0
140,Mary,MARY,1.0
140,Joel,JOEL,1.0
141,CLEMENTINE,CLEMENTINE,0.8
141,JOEL,JOEL,1.0
141,CLEMENTINE,CLEMENTINE,0.8
141,JOEL,JOEL,1.0
141,CLEMENTINE,CLEMENTINE,0.8
141,JOEL,JOEL,1.0
141,Joel,JOEL,1.0
141,Joel,JOEL,1.0
141,Joel,JOEL,1.0
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI,NAOMI,0.8
142,JOEL,JOEL,1.0
142,NAOMI,NAOMI,0.8
142,JOEL,JOEL,1.0
142,NAOMI,NAOMI,0.8
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,JOEL,JOEL,1.0
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,JOEL,JOEL,1.0
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,JOEL,JOEL,1.0
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,Joel,JOEL,1.0
142,Naomi,NAOMI,0.9686392653720083
142,Joel,JOEL,1.0
142,Naomi,NAOMI,0.9685499426220553
142,Joel,JOEL,1.0
142,Joel,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,Joel,JOEL,1.0
143,Joel,JOEL,1.0
143,Joel,JOEL,1.0
143,Listen,null,0.7603124899218207
143,Joel,JOEL,1.0
144,Joel,JOEL,1.0
145,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
145,JOEL,JOEL,1.0
145,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
145,JOEL,JOEL,1.0
145,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
145,JOEL,JOEL,1.0
145,CLEMENTINE,CLEMENTINE,0.8
145,Joel,JOEL,1.0
145,Joel,JOEL,1.0
146,CARRIE,CARRIE,1.0
146,Joel,JOEL,1.0
147,JOEL,JOEL,1.0
147,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
147,JOEL,JOEL,1.0
147,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
147,Joel,JOEL,1.0
147,Joel,JOEL,1.0
147,Joel,JOEL,1.0
147,Joel,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,CLEMENTINE,CLEMENTINE,1.0
148,CLEMENTINE,CLEMENTINE,1.0
148,JOEL,JOEL,1.0
148,Joel,JOEL,1.0
149,RECEPTIONIST,RECEPTIONIST,0.8
149,STAN,STAN,1.0
149,RECEPTIONIST,RECEPTIONIST,0.8
149,Stan,STAN,1.0
149,Stan,STAN,1.0
149,Howard I,null,1.0
149,Mierzwiak,MIERZWIAK VOICE,1.0
149,Stan,STAN,1.0
149,Stan,STAN,1.0
150,MIERZWIAK,MIERZWIAK VOICE,0.7
150,STAN,STAN,1.0
150,MIERZWIAK,MIERZWIAK VOICE,0.7
150,STAN,STAN,1.0
150,YOUNG WOMAN,YOUNG WOMAN,1.0
150,MIERZWIAK,MIERZWIAK VOICE,0.7
150,YOUNG WOMAN,YOUNG WOMAN,1.0
150,PATRICK,PATRICK,1.0
150,MIERZWIAK,MIERZWIAK VOICE,0.7
150,Stan,STAN,1.0
150,Mierzwiak,MIERZWIAK VOICE,1.0
