SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
71,CLEMENTINE,CLEMENTINE,0.8
71,JOEL,JOEL,1.0
71,CLEMENTINE,CLEMENTINE,0.8
71,JOEL,JOEL,1.0
71,JOEL,JOEL,1.0
72,JOEL,JOEL,1.0
72,CLEMENTINE,CLEMENTINE,0.8
72,JOEL,JOEL,1.0
72,CLEMENTINE,CLEMENTINE,0.8
72,JOEL,JOEL,1.0
72,Joel,Joel,1.0
72,Joel,Joel,1.0
73,CLEMENTINE,CLEMENTINE,0.8
73,JOEL,JOEL,1.0
73,JOEL,JOEL,1.0
73,CLEMENTINE,CLEMENTINE,0.8
73,JOEL,JOEL,1.0
73,CLEMENTINE,CLEMENTINE,0.8
73,Joel,Joel,1.0
73,Joel,Joel,1.0
73,Joel,Joel,1.0
73,Joel,Joel,1.0
73,Joel,Joel,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,MARY,MARY,1.0
74,STAN,STAN,1.0
74,STAN,STAN,1.0
74,Stan,Stan,1.0
74,Mary,Mary,1.0
74,Stan,Stan,1.0
74,Listen,Listen,0.7085549225147713
74,Stan,Stan,1.0
74,Mary,Mary,1.0
74,Howard,Howard,1.0
74,Stan,Stan,1.0
74,Stan,Stan,1.0
74,Stan,Stan,1.0
74,Mary,Mary,1.0
74,Howard,Howard,1.0
75,MIERZWIAK,MIERZWIAK,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,MIERZWIAK,MIERZWIAK,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,MIERZWIAK,MIERZWIAK,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,MIERZWIAK,MIERZWIAK,0.7
75,STAN'S VOICE,STAN'S VOICE,0.7
75,Stan,Stan,1.0
75,Patrick,Patrick,1.0
76,MARY,MARY,1.0
76,STAN,STAN,1.0
76,MARY,MARY,1.0
76,MARY,MARY,1.0
76,Stan,Stan,1.0
76,Mary,Mary,1.0
76,Mary,Mary,1.0
76,Stan,Stan,1.0
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,JOEL,JOEL,1.0
77,CLEMENTINE,CLEMENTINE,0.8
77,Joel,Joel,1.0
77,Joel,Joel,1.0
77,Joel,Joel,1.0
77,Joel,Joel,1.0
77,Gross,Gross,1.0
78,CLEMENTINE,CLEMENTINE,0.8
78,PATRICK,PATRICK,1.0
78,Patrick,Patrick,1.0
79,MARY,MARY,1.0
79,MARY,MARY,1.0
79,MARY,MARY,1.0
79,MIERZWIAK,MIERZWIAK,0.7
79,STAN,STAN,1.0
79,MARY,MARY,1.0
79,MIERZWIAK,MIERZWIAK,0.7
79,MIERZWIAK,MIERZWIAK,0.95
79,STAN,STAN,1.0
79,MIERZWIAK,MIERZWIAK,0.7
79,STAN,STAN,1.0
79,MIERZWIAK,MIERZWIAK,0.7
79,MIERZWIAK,MIERZWIAK,0.95
79,Stan,Stan,1.0
79,Mary,Mary,1.0
79,Mary,Mary,1.0
79,Mary,Mary,1.0
79,Howard,Howard,1.0
79,Howard,Howard,1.0
79,Mary,Mary,1.0
79,Stan,Stan,1.0
79,Mary,Mary,1.0
79,Mary,Mary,1.0
80,JOEL,JOEL,1.0
80,CLEMENTINE,CLEMENTINE,0.8
80,Hound,Howard,0.6850429688437235
80,Joel,Joel,1.0
81,Joel,Joel,1.0
82,MIERZWIAK,MIERZWIAK,0.7
82,MARY,MARY,1.0
82,MIERZWIAK,MIERZWIAK,0.7
82,STAN,STAN,1.0
82,MIERZWIAK,MIERZWIAK,0.7
82,Howard,Howard,1.0
82,Mary,Mary,1.0
82,Howard,Howard,1.0
83,CLEMENTINE,CLEMENTINE,0.8
83,JOEL,JOEL,1.0
83,CLEMENTINE,CLEMENTINE,0.8
83,JOEL,JOEL,1.0
83,CLEMENTINE,CLEMENTINE,0.8
83,Joel,Joel,1.0
83,Joel,Joel,1.0
83,Joel,Joel,1.0
84,STAN,STAN,1.0
84,MIERZWIAK,MIERZWIAK,0.7
84,MARY,MARY,1.0
84,Stan,Stan,1.0
84,Mary,Mary,1.0
84,Howard,Howard,1.0
84,Howard,Howard,1.0
85,CLEMENTINE,CLEMENTINE,0.8
85,JOEL,JOEL,1.0
85,CLEMENTINE,CLEMENTINE,1.0
85,JOE EARLY,JOE EARLY,1.0
85,JOEL,JOEL,1.0
85,JOEL,JOEL,1.0
85,JOE EARLY,JOE EARLY,1.0
85,JOEL,JOEL,1.0
85,JOE EARLY,JOE EARLY,1.0
85,JOEL,JOEL,1.0
85,Joel,Joel,1.0
85,Joe Early,Joe Early,1.0
85,Joel,Joel,1.0
85,Joe Early,Joe Early,1.0
85,Joe Early,Joe Early,1.0
85,Joel,Joel,1.0
85,Joel,Joel,1.0
86,MIERZWIAK,MIERZWIAK,0.7
86,Stan,Stan,1.0
87,CLEMENTINE,CLEMENTINE,0.8
87,JOEL,JOEL,1.0
87,Joel,Joel,1.0
87,Joel,Joel,1.0
88,CLEMENTINE,CLEMENTINE,0.8
88,JOEL,JOEL,1.0
88,Joel,Joel,1.0
88,Joel,Joel,1.0
88,Joel,Joel,1.0
88,Joel,Joel,1.0
88,Joel,Joel,1.0
88,Clementine,Clementine,1.0
89,CLEMENTINE,CLEMENTINE,0.8
89,CLEMENTINE,CLEMENTINE,1.0
89,JOEL,JOEL,1.0
89,CLEMENTINE,CLEMENTINE,0.8
89,Joel,Joel,1.0
89,Joel,Joel,1.0
89,Patrick,Patrick,1.0
89,Joel,Joel,1.0
90,BOYS,BOYS,1.0
90,JOEL,JOEL,1.0
90,CLEMENTINE,CLEMENTINE,0.8
90,JOEL,JOEL,1.0
90,Joel,Joel,1.0
90,Joel,Joel,1.0
90,Joel,Joel,1.0
90,Joel,Joel,1.0
90,Joel,Joel,1.0
90,Joel,Joel,1.0
90,Joel,Joel,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,STAN,STAN,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,MARY,MARY,1.0
91,MIERZWIAK,MIERZWIAK,0.7
91,Mary,Mary,1.0
91,Stan,Stan,1.0
91,Stan,Stan,1.0
91,Mary,Mary,1.0
91,Stan,Stan,1.0
91,Mary,Mary,1.0
91,Howard,Howard,1.0
91,Mary,Mary,1.0
91,Howard,Howard,1.0
91,Mary,Mary,1.0
91,Alexander,Aw,1.0
91,Alexander Pope,Alexander Pope,1.0
91,Alexander,Aw,1.0
91,Mary,Mary,1.0
91,Mary,Mary,1.0
91,Howard,Howard,1.0
91,Mary,Mary,1.0
91,Mary,Mary,1.0
91,Howard,Howard,1.0
91,Howard,Howard,1.0
92,Stan,Stan,1.0
92,Joel,Joel,1.0
92,Mary,Mary,1.0
92,Howard,Howard,1.0
92,Stan,Stan,1.0
92,Mary,Mary,1.0
92,Mary,Mary,1.0
94,MARY,MARY,1.0
94,MARY,MARY,1.0
94,Mary,Mary,1.0
94,Howard,Howard,1.0
95,MIERZWIAK,MIERZWIAK,0.7
95,MIERZWIAK,MIERZWIAK,0.7
95,MARY,MARY,1.0
95,HOLLIS,HOLLIS,1.0
95,MARY,MARY,1.0
95,HOLLIS,HOLLIS,1.0
95,MARY,MARY,1.0
95,MIERZWIAK,MIERZWIAK,0.7
95,STAN,STAN,1.0
95,Stan,Stan,1.0
95,Howard,Howard,1.0
95,Mary,Mary,1.0
95,Hollis,Howard,1.0
95,Mierzwiak,Mary,0.9607710444389004
95,Mierzwiak,Mary,1.0
95,Hollis,Howard,1.0
95,Mary,Mary,1.0
95,Howard,Howard,1.0
95,Stan,Stan,1.0
95,Mary,Mary,1.0
95,Hollis,Howard,1.0
95,Mary,Mary,1.0
95,Hollis,Howard,1.0
95,Mary,Mary,1.0
95,Howard,Howard,1.0
95,Howard,Howard,1.0
95,Mary,Mary,1.0
95,Stan,Stan,1.0
95,Mary,Mary,1.0
96,PATRICK,PATRICK,1.0
96,CLEMENTINE,CLEMENTINE,0.8
96,Patrick,Patrick,1.0
97,Mary,Mary,1.0
98,Stan,Stan,1.0
99,CLEMENTINE,CLEMENTINE,0.8
99,JOEL,JOEL,1.0
99,CLEMENTINE,CLEMENTINE,1.0
99,Stephen Dixon,Stephen Dixon,1.0
99,Joel,Joel,1.0
99,Joel,Joel,1.0
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,JOEL,JOEL,1.0
100,CLEMENTINE,CLEMENTINE,0.8
100,Chinese,Clementine,0.6789971321367496
100,Naomi,Naomi,1.0
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,JOEL,JOEL,1.0
102,CLEMENTINE,CLEMENTINE,0.8
102,JOEL,JOEL,1.0
102,Naomi,Naomi,1.0
103,JOEL,JOEL,1.0
103,CLEMENTINE,CLEMENTINE,0.8
103,JOEL,JOEL,1.0
103,CLEMENTINE,CLEMENTINE,0.8
104,JOEL,JOEL,1.0
104,Joel,Joel,1.0
105,MIERZWIAK VOICE,MIERZWIAK VOICE,1.0
105,MARY'S VOICE,MARY'S VOICE,0.7
105,MIERZWIAK VOICE,MIERZWIAK VOICE,1.0
105,MARY'S VOICE,MARY'S VOICE,0.7
105,Mary,Mary,1.0
105,Mary,Mary,1.0
105,Mary,Mary,1.0
105,Mary,Mary,1.0
105,Mary,Mary,1.0
105,MARY'S VOICE,MARY'S VOICE,0.7
105,MARY'S VOICE,MARY'S VOICE,0.7
105,MARY'S VOICE,MARY'S VOICE,0.7
105,MARY'S VOICE,MARY'S VOICE,0.7
106,JOEL,JOEL,1.0
106,Naomi,Naomi,1.0
108,Naomi,Naomi,1.0
109,NAOMI,NAOMI,0.8
109,JOEL,JOEL,1.0
109,JOEL,JOEL,1.0
109,NAOMI,NAOMI,0.8
109,Joel,Joel,1.0
109,Naomi,Naomi,1.0
110,Naomi,Naomi,1.0
111,JOEL,JOEL,1.0
111,CLEMENTINE,CLEMENTINE,0.8
111,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,NAOMI,NAOMI,0.8
112,JOEL,JOEL,1.0
112,Naomi,Naomi,1.0
112,Joel,Joel,1.0
112,Naomi,Naomi,1.0
112,Joel,Joel,1.0
113,JOEL,JOEL,1.0
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,JOEL,JOEL,1.0
113,CLEMENTINE,CLEMENTINE,0.8
113,Joel,Joel,1.0
113,Mark,Mary,1.0
113,Joel,Joel,1.0
113,Joel,Joel,1.0
113,Joel,Joel,1.0
113,Joel,Joel,1.0
113,MALE EMPLOYEE,MALE EMPLOYEE,0.7
113,MALE EMPLOYEE,MALE EMPLOYEE,0.7
114,JOEL,JOEL,1.0
114,CARRIE,CARRIE,1.0
114,JOEL,JOEL,1.0
114,CARRIE,CARRIE,1.0
114,Joel,Joel,1.0
114,Joel,Joel,1.0
114,Naomi,Naomi,1.0
115,Joel,Joel,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,NAOMI,NAOMI,0.8
116,JOEL,JOEL,1.0
116,Joel,Joel,1.0
116,Naomi,Naomi,1.0
116,Naomi,Naomi,1.0
116,Joel,Joel,1.0
116,Naomi,Naomi,1.0
116,Joel,Joel,1.0
117,JOEL,JOEL,1.0
117,NAOMI,NAOMI,0.8
117,JOEL,JOEL,1.0
117,NAOMI,NAOMI,1.0
117,NAOMI,NAOMI,1.0
117,JOEL,JOEL,1.0
117,NAOMI,NAOMI,0.8
117,Joel,Joel,1.0
117,Naomi,Naomi,1.0
117,Joel,Joel,1.0
117,Naomi,Naomi,1.0
118,CARRIE,CARRIE,1.0
118,JOEL,JOEL,1.0
118,JOEL,JOEL,1.0
118,CARRIE,CARRIE,1.0
118,JOEL,JOEL,1.0
118,CARRIE,CARRIE,1.0
118,JOEL,JOEL,1.0
118,CARRIE,CARRIE,1.0
118,Joel,Joel,1.0
118,Naomi,Naomi,1.0
118,Joel,Joel,1.0
118,Joel,Joel,1.0
118,Joel,Joel,1.0
119,CARRIE,CARRIE,1.0
119,JOEL,JOEL,1.0
119,Joel,Joel,1.0
120,Joel,Joel,1.0
121,CARRIE,CARRIE,1.0
121,Joel,Joel,1.0
122,Joel,Joel,1.0
122,Rob,Refill,1.0
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,1.0
123,JOEL,JOEL,1.0
123,CLEMENTINE,CLEMENTINE,0.8
123,CLEMENTINE,CLEMENTINE,1.0
123,Joel,Joel,1.0
123,Rob,Refill,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Green,Gross,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Hound,Howard,0.9456879573483623
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
123,Joel,Joel,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,CLEMENTINE,CLEMENTINE,1.0
124,JOEL,JOEL,1.0
124,CLEMENTINE,CLEMENTINE,0.8
124,Joel,Joel,1.0
124,Naomi,Naomi,1.0
124,Naomi,Naomi,1.0
124,Ah,Aw,1.0
124,David,David,1.0
124,Joel,Joel,1.0
125,Joel,Joel,1.0
126,CARRIE,CARRIE,1.0
126,Rob,Refill,1.0
126,Joel,Joel,1.0
126,Joel,Joel,1.0
126,Rob,Refill,1.0
127,HOWARD,HOWARD,1.0
127,HOLLIS'S VOICE,HOLLIS'S VOICE,0.7
127,Howard,Howard,1.0
127,Stan,Stan,1.0
127,Stan,Stan,1.0
127,Joel,Joel,1.0
127,Howard,Howard,1.0
127,Howard,Howard,1.0
128,STAN,STAN,1.0
128,MIERZWIAK,MIERZWIAK,0.7
128,Stan,Stan,1.0
128,Howard,Howard,1.0
128,Howard,Howard,1.0
128,Stan,Stan,1.0
129,PATRICK,PATRICK,1.0
129,PATRICK,PATRICK,1.0
129,PATRICK,PATRICK,1.0
129,Patrick,Patrick,1.0
129,Mary,Mary,1.0
129,Mary,Mary,1.0
129,Patrick,Patrick,1.0
129,Mary,Mary,1.0
129,Mary,Mary,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,STAN,STAN,1.0
130,MARY,MARY,1.0
130,MARY,MARY,1.0
130,Stan,Stan,1.0
130,Mary,Mary,1.0
130,Mary,Mary,1.0
130,Mary,Mary,1.0
130,Mary,Mary,1.0
130,Stan,Stan,1.0
131,Joel,Joel,1.0
132,Joel,Joel,1.0
132,Joel,Joel,1.0
133,JOEL,JOEL,1.0
133,Naomi,Naomi,1.0
134,Mary,Mary,1.0
135,MARY,MARY,1.0
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK,0.7
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK,0.7
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK,0.7
135,MARY,MARY,1.0
135,MIERZWIAK,MIERZWIAK,0.7
135,Mary,Mary,1.0
135,Howard,Howard,1.0
135,Mary,Mary,1.0
135,Mary,Mary,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
136,JOEL,JOEL,1.0
136,NAOMI,NAOMI,0.8
137,JOEL,JOEL,1.0
137,NAOMI,NAOMI,0.8
138,Patrick,Patrick,1.0
139,Joel,Joel,1.0
139,Joel,Joel,1.0
140,Mary,Mary,1.0
140,Joel,Joel,1.0
141,CLEMENTINE,CLEMENTINE,0.8
141,JOEL,JOEL,1.0
141,CLEMENTINE,CLEMENTINE,0.8
141,JOEL,JOEL,1.0
141,CLEMENTINE,CLEMENTINE,0.8
141,JOEL,JOEL,1.0
141,Joel,Joel,1.0
141,Joel,Joel,1.0
141,Joel,Joel,1.0
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI'S VOICE,NAOMI'S VOICE,0.7
142,JOEL,JOEL,1.0
142,NAOMI,NAOMI,0.8
142,JOEL,JOEL,1.0
142,NAOMI,NAOMI,0.8
142,JOEL,JOEL,1.0
142,NAOMI,NAOMI,0.8
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,JOEL,JOEL,1.0
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,JOEL,JOEL,1.0
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,JOEL,JOEL,1.0
142,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
142,Joel,Joel,1.0
142,Naomi,Naomi,0.9686392653720083
142,Joel,Joel,1.0
142,Naomi,Naomi,0.9685499426220553
142,Joel,Joel,1.0
142,Joel,Joel,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,JOEL,JOEL,1.0
143,CLEMENTINE,CLEMENTINE,0.8
143,Joel,Joel,1.0
143,Joel,Joel,1.0
143,Joel,Joel,1.0
143,Listen,Listen,0.7603124899218207
143,Joel,Joel,1.0
144,Joel,Joel,1.0
145,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
145,JOEL,JOEL,1.0
145,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
145,JOEL,JOEL,1.0
145,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
145,JOEL,JOEL,1.0
145,CLEMENTINE,CLEMENTINE,0.8
145,Joel,Joel,1.0
145,Joel,Joel,1.0
146,CARRIE,CARRIE,1.0
146,Joel,Joel,1.0
147,JOEL,JOEL,1.0
147,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
147,JOEL,JOEL,1.0
147,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
147,Joel,Joel,1.0
147,Joel,Joel,1.0
147,Joel,Joel,1.0
147,Joel,Joel,1.0
147,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,JOEL,JOEL,1.0
148,CLEMENTINE,CLEMENTINE,0.8
148,CLEMENTINE,CLEMENTINE,1.0
148,CLEMENTINE,CLEMENTINE,1.0
148,JOEL,JOEL,1.0
148,Joel,Joel,1.0
149,RECEPTIONIST,RECEPTIONIST,0.8
149,STAN,STAN,1.0
149,RECEPTIONIST,RECEPTIONIST,0.8
149,Stan,Stan,1.0
149,Stan,Stan,1.0
149,Howard I,HOWARD,1.0
149,Mierzwiak,Mary,1.0
149,Stan,Stan,1.0
149,Stan,Stan,1.0
150,MIERZWIAK,MIERZWIAK,0.7
150,STAN,STAN,1.0
150,MIERZWIAK,MIERZWIAK,0.7
150,STAN,STAN,1.0
150,YOUNG WOMAN,YOUNG WOMAN,1.0
150,MIERZWIAK,MIERZWIAK,0.7
150,YOUNG WOMAN,YOUNG WOMAN,1.0
150,PATRICK,PATRICK,1.0
150,MIERZWIAK,MIERZWIAK,0.7
150,Stan,Stan,1.0
150,Mierzwiak,Mary,1.0
150,Stan,Stan,1.0
150,Howard,Howard,1.0
150,Mary,Mary,1.0
150,Patrick,Patrick,1.0
150,Stan,Stan,1.0
150,Stan,Stan,1.0
150,Mary,Mary,1.0
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE,CLEMENTINE,0.8
151,JOEL,JOEL,1.0
151,CLEMENTINE,CLEMENTINE,0.8
151,JOEL,JOEL,1.0
151,CLEMENTINE,CLEMENTINE,0.8
151,Meet,Mary,0.8141451878808915
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
